,pv_generation_kwh,load_kwh,battery_soc,battery_energy_kwh,pv_to_load,pv_to_battery,pv_to_grid,battery_to_load,grid_to_load,grid_import,grid_export,net_grid,self_sufficiency,grid_stable,unmet_load
6940,0.0,1745.6792372045848,0.5614488881657181,28072.444408285905,0.0,0.0,0.0,1745.6792372045848,0.0,0.0,0.0,0.0,1.0,True,0.0
6941,0.0,1776.020804898855,0.5240065705859885,26200.32852929943,0.0,0.0,0.0,1776.020804898855,0.0,0.0,0.0,0.0,1.0,True,0.0
6942,304.8375878489533,1794.5582558463134,0.4925947658040761,24629.738290203804,304.8375878489533,0.0,0.0,1489.7206679973601,0.0,0.0,0.0,0.0,1.0,True,0.0
6943,4517.1201415671385,1811.682537887463,0.5439436804659625,27197.184023298127,1811.682537887463,2705.4376036796757,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,0.0
6944,10249.875445057196,1707.939314647876,0.7061698428970452,35308.49214485226,1707.939314647876,8541.93613040932,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,0.0
6945,12020.709224577447,1557.1458795864896,0.9048870486972281,45244.35243486141,1557.1458795864896,10463.563344990958,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,0.0
6946,11292.853815742403,1464.6248800146468,0.9999,49995.0,1464.6248800146468,5005.944805409044,4822.284130318711,0.0,0.0,0.0,4822.284130318711,-4822.284130318711,1.0,True,0.0
6947,11434.149454400193,1397.20841042546,0.9999,49995.0,1397.20841042546,5.2631578947368425,10031.677886079997,0.0,0.0,0.0,10031.677886079997,-10031.677886079997,1.0,True,0.0
6948,12373.218828002884,1591.7269539996853,0.9999,49995.0,1591.7269539996853,5.2631578947368425,10776.228716108462,0.0,0.0,0.0,10776.228716108462,-10776.228716108462,1.0,True,0.0
6949,12438.213416902174,1436.3615018884773,0.9999,49995.0,1436.3615018884773,5.2631578947368425,10996.58875711896,0.0,0.0,0.0,10996.58875711896,-10996.58875711896,1.0,True,0.0
6950,12678.836124738898,1455.2314631668314,0.9999,49995.0,1455.2314631668314,5.2631578947368425,11218.34150367733,0.0,0.0,0.0,11218.34150367733,-11218.34150367733,1.0,True,0.0
6951,13173.567840094414,1639.1928037351051,0.9999,49995.0,1639.1928037351051,5.2631578947368425,11529.111878464573,0.0,0.0,0.0,11529.111878464573,-11529.111878464573,1.0,True,0.0
6952,11021.845800862093,1678.2627676153984,0.9999,49995.0,1678.2627676153984,5.2631578947368425,9338.319875351957,0.0,0.0,0.0,9338.319875351957,-9338.319875351957,1.0,True,0.0
6953,3581.8023257845716,1788.240559559287,0.9999,49995.0,1788.240559559287,5.2631578947368425,1788.2986083305477,0.0,0.0,0.0,1788.2986083305477,-1788.2986083305477,1.0,True,0.0
6954,99.99014705938701,1825.6479717850996,0.9634740045485634,48173.70022742817,99.99014705938701,0.0,0.0,1725.6578247257125,0.0,0.0,0.0,0.0,1.0,True,0.0
6955,0.0,1826.312992446892,0.924932807439737,46246.640371986854,0.0,0.0,0.0,1826.312992446892,0.0,0.0,0.0,0.0,1.0,True,0.0
6956,0.0,1802.2059934569238,0.8869029294672546,44345.14647336273,0.0,0.0,0.0,1802.2059934569238,0.0,0.0,0.0,0.0,1.0,True,0.0
6957,0.0,1801.2084624642355,0.8488978530349818,42444.89265174909,0.0,0.0,0.0,1801.2084624642355,0.0,0.0,0.0,0.0,1.0,True,0.0
6958,0.0,1783.7516700921897,0.8112640517775692,40563.20258887846,0.0,0.0,0.0,1783.7516700921897,0.0,0.0,0.0,0.0,1.0,True,0.0
6959,0.0,1781.673480524089,0.7736777608844748,38683.88804422374,0.0,0.0,0.0,1781.673480524089,0.0,0.0,0.0,0.0,1.0,True,0.0
6960,0.0,1783.4191597612935,0.7360584811537482,36802.92405768741,0.0,0.0,0.0,1783.4191597612935,0.0,0.0,0.0,0.0,1.0,True,0.0
6961,0.0,1770.783767187241,0.698708945014885,34935.44725074425,0.0,0.0,0.0,1770.783767187241,0.0,0.0,0.0,0.0,1.0,True,0.0
6962,0.0,1773.9426153307543,0.6612966484136631,33064.83242068315,0.0,0.0,0.0,1773.9426153307543,0.0,0.0,0.0,0.0,1.0,True,0.0
6963,0.0,1766.2948777201439,0.6240490819439296,31202.45409719648,0.0,0.0,0.0,1766.2948777201439,0.0,0.0,0.0,0.0,1.0,True,0.0
6964,0.0,1769.0380879500365,0.5867474942117091,29337.374710585456,0.0,0.0,0.0,1769.0380879500365,0.0,0.0,0.0,0.0,1.0,True,0.0
6965,0.0,1786.9105182357025,0.5490734125742063,27453.670628710315,0.0,0.0,0.0,1786.9105182357025,0.0,0.0,0.0,0.0,1.0,True,0.0
6966,231.4358007716826,1852.8306913358567,0.5148872894208412,25744.364471042056,231.4358007716826,0.0,0.0,1621.3948905641741,0.0,0.0,0.0,0.0,1.0,True,0.0
6967,4224.006346738462,1865.0504459962888,0.5596514807897889,27982.574039489446,1865.0504459962888,2358.955900742173,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,0.0
6968,10235.24029333276,1747.7574267726854,0.720841563888905,36042.07819444525,1747.7574267726854,8487.482866560074,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,0.0
6969,11426.56591077307,1562.0504069672072,0.9081765317253702,45408.82658626851,1562.0504069672072,9864.515503805862,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,0.0
6970,11560.898293745022,1406.6849548559992,0.9999,49995.0,1406.6849548559992,4832.814119717361,5321.3992191716625,0.0,0.0,0.0,5321.3992191716625,-5321.3992191716625,1.0,True,0.0
6971,12221.117911836527,1305.7680694290293,0.9999,49995.0,1305.7680694290293,5.2631578947368425,10910.08668451276,0.0,0.0,0.0,10910.08668451276,-10910.08668451276,1.0,True,0.0
6972,12009.227664877182,1401.4479171443857,0.9999,49995.0,1401.4479171443857,5.2631578947368425,10602.51658983806,0.0,0.0,0.0,10602.51658983806,-10602.51658983806,1.0,True,0.0
6973,12277.961386521449,1392.3870106274665,0.9999,49995.0,1392.3870106274665,5.2631578947368425,10880.311217999246,0.0,0.0,0.0,10880.311217999246,-10880.311217999246,1.0,True,0.0
6974,12164.126076747973,1565.2092551107205,0.9999,49995.0,1565.2092551107205,5.2631578947368425,10593.653663742516,0.0,0.0,0.0,10593.653663742516,-10593.653663742516,1.0,True,0.0
6975,11402.412988059607,1623.1491802693677,0.9999,49995.0,1623.1491802693677,5.2631578947368425,9774.000649895503,0.0,0.0,0.0,9774.000649895503,-9774.000649895503,1.0,True,0.0
6976,9159.05217426222,1662.967292394177,0.9999,49995.0,1662.967292394177,5.2631578947368425,7490.821723973307,0.0,0.0,0.0,7490.821723973307,-7490.821723973307,1.0,True,0.0
6977,2673.8145351734806,1783.4191597612935,0.9999,49995.0,1783.4191597612935,5.2631578947368425,885.1322175174503,0.0,0.0,0.0,885.1322175174503,-885.1322175174503,1.0,True,0.0
6978,48.7632243209085,1810.2693689811542,0.9627193785464048,48135.96892732024,48.7632243209085,0.0,0.0,1761.5061446602458,0.0,0.0,0.0,0.0,1.0,True,0.0
6979,0.0,1813.4282171246675,0.9244494882021721,46222.4744101086,0.0,0.0,0.0,1813.4282171246675,0.0,0.0,0.0,0.0,1.0,True,0.0
6980,0.0,1793.1450869400046,0.8866103954126927,44330.51977063464,0.0,0.0,0.0,1793.1450869400046,0.0,0.0,0.0,0.0,1.0,True,0.0
6981,0.0,1808.5236897439497,0.8484513588494678,42422.56794247339,0.0,0.0,0.0,1808.5236897439497,0.0,0.0,0.0,0.0,1.0,True,0.0
6982,0.0,1791.3994077028,0.8106566133396454,40532.83066698227,0.0,0.0,0.0,1791.3994077028,0.0,0.0,0.0,0.0,1.0,True,0.0
6983,0.0,1775.6882945679588,0.7731963745048693,38659.818725243465,0.0,0.0,0.0,1775.6882945679588,0.0,0.0,0.0,0.0,1.0,True,0.0
6984,0.0,1780.2603116177804,0.7356436383287531,36782.18191643766,0.0,0.0,0.0,1780.2603116177804,0.0,0.0,0.0,0.0,1.0,True,0.0
6985,0.0,1836.7870678701192,0.6969047394562186,34845.236972810926,0.0,0.0,0.0,1836.7870678701192,0.0,0.0,0.0,0.0,1.0,True,0.0
6986,0.0,1838.5327471073238,0.6581329670068495,32906.648350342475,0.0,0.0,0.0,1838.5327471073238,0.0,0.0,0.0,0.0,1.0,True,0.0
6987,0.0,1837.1195782010154,0.6193948196839764,30969.740984198816,0.0,0.0,0.0,1837.1195782010154,0.0,0.0,0.0,0.0,1.0,True,0.0
6988,0.0,1835.373898963811,0.5806972936425571,29034.864682127853,0.0,0.0,0.0,1835.373898963811,0.0,0.0,0.0,0.0,1.0,True,0.0
6989,0.0,1839.9459160136325,0.5419073939885185,27095.369699425923,0.0,0.0,0.0,1839.9459160136325,0.0,0.0,0.0,0.0,1.0,True,0.0
6990,226.43364916910087,1904.536047790202,0.5065282645463567,25326.413227317837,226.43364916910087,0.0,0.0,1678.1023986211012,0.0,0.0,0.0,0.0,1.0,True,0.0
6991,4235.673985442592,1988.9936718378142,0.5491602689857971,27458.01344928985,1988.9936718378142,2246.6803136047783,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,0.0
6992,10151.264907205323,1970.53934847308,0.7045235951962495,35226.179759812476,1970.53934847308,8180.7255587322425,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,0.0
6993,11131.29014075674,1819.6627858289696,0.8813563704883831,44067.818524419155,1819.6627858289696,9311.62735492777,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,0.0
6994,11970.575065416551,1663.9648233868654,0.9999,49995.0,1663.9648233868654,6244.401553242995,4062.2086887866917,0.0,0.0,0.0,4062.2086887866917,-4062.2086887866917,1.0,True,0.0
6995,12305.691310925158,1562.0504069672072,0.9999,49995.0,1562.0504069672072,5.2631578947368425,10738.377746063214,0.0,0.0,0.0,10738.377746063214,-10738.377746063214,1.0,True,0.0
6996,12355.334310980159,1518.0759157061966,0.9999,49995.0,1518.0759157061966,5.2631578947368425,10831.995237379226,0.0,0.0,0.0,10831.995237379226,-10831.995237379226,1.0,True,0.0
6997,12428.28690986417,1500.9516336650468,0.9999,49995.0,1500.9516336650468,5.2631578947368425,10922.072118304386,0.0,0.0,0.0,10922.072118304386,-10922.072118304386,1.0,True,0.0
6998,13392.162270993898,1620.3228424567508,0.9999,49995.0,1620.3228424567508,5.2631578947368425,11766.57627064241,0.0,0.0,0.0,11766.57627064241,-11766.57627064241,1.0,True,0.0
6999,13581.651491533908,1683.1672949961157,0.9999,49995.0,1683.1672949961157,5.2631578947368425,11893.221038643056,0.0,0.0,0.0,11893.221038643056,-11893.221038643056,1.0,True,0.0
7000,10705.927116714736,1797.7171039898262,0.9999,49995.0,1797.7171039898262,5.2631578947368425,8902.946854830174,0.0,0.0,0.0,8902.946854830174,-8902.946854830174,1.0,True,0.0
7001,3144.769055094626,1942.2759703469108,0.9999,49995.0,1942.2759703469108,5.2631578947368425,1197.2299268529782,0.0,0.0,0.0,1197.2299268529782,-1197.2299268529782,1.0,True,0.0
7002,61.23658266892672,1933.1319362472677,0.960395627599095,48019.78137995475,61.23658266892672,0.0,0.0,1871.895353578341,0.0,0.0,0.0,0.0,1.0,True,0.0
7003,0.0,1897.8858411722797,0.9203480921923737,46017.40460961869,0.0,0.0,0.0,1897.8858411722797,0.0,0.0,0.0,0.0,1.0,True,0.0
7004,0.0,1851.5006500122724,0.8812809942263699,44064.04971131849,0.0,0.0,0.0,1851.5006500122724,0.0,0.0,0.0,0.0,1.0,True,0.0
7005,0.0,1835.373898963811,0.8425572795674963,42127.863978374815,0.0,0.0,0.0,1835.373898963811,0.0,0.0,0.0,0.0,1.0,True,0.0
7006,0.0,1816.5870652681808,0.804232910017189,40211.64550085945,0.0,0.0,0.0,1816.5870652681808,0.0,0.0,0.0,0.0,1.0,True,0.0
7007,0.0,1789.6537284655956,0.7664793338189715,38323.966690948575,0.0,0.0,0.0,1789.6537284655956,0.0,0.0,0.0,0.0,1.0,True,0.0
7008,0.0,1772.529446424446,0.72909000812812,36454.500406406,0.0,0.0,0.0,1772.529446424446,0.0,0.0,0.0,0.0,1.0,True,0.0
7009,0.0,1763.1360295766306,0.6919021577383878,34595.10788691939,0.0,0.0,0.0,1763.1360295766306,0.0,0.0,0.0,0.0,1.0,True,0.0
7010,0.0,1758.231502195913,0.6548212690163887,32741.063450819438,0.0,0.0,0.0,1758.231502195913,0.0,0.0,0.0,0.0,1.0,True,0.0
7011,0.0,1755.4882919660204,0.617801834402396,30890.091720119803,0.0,0.0,0.0,1755.4882919660204,0.0,0.0,0.0,0.0,1.0,True,0.0
7012,0.0,1758.5640125268092,0.5807213561952599,29036.067809762993,0.0,0.0,0.0,1758.5640125268092,0.0,0.0,0.0,0.0,1.0,True,0.0
7013,0.0,1805.3648416004369,0.5426594039519292,27132.970197596464,0.0,0.0,0.0,1805.3648416004369,0.0,0.0,0.0,0.0,1.0,True,0.0
7014,235.4631155285538,1871.7006526142109,0.5081614766782299,25408.073833911494,235.4631155285538,0.0,0.0,1636.237537085657,0.0,0.0,0.0,0.0,1.0,True,0.0
7015,4265.434149386855,1945.3516909076995,0.5521878190849949,27609.390954249746,1945.3516909076995,2320.0824584791553,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,0.0
7016,10251.020556740554,1939.4496325342936,0.7100366558782493,35501.832793912465,1939.4496325342936,8311.57092420626,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,0.0
7017,11893.472594980045,1994.2307095494282,0.8980324394762608,44901.62197381304,1994.2307095494282,9899.241885430616,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,0.0
7018,11586.23846418193,2137.043896669308,0.9999,49995.0,2137.043896669308,5366.713711775749,4082.4808557368733,0.0,0.0,0.0,4082.4808557368733,-4082.4808557368733,1.0,True,0.0
7019,12608.788077115973,1983.0916134644083,0.9999,49995.0,1983.0916134644083,5.2631578947368425,10620.433305756827,0.0,0.0,0.0,10620.433305756827,-10620.433305756827,1.0,True,0.0
7020,13160.608894441457,2044.1903867665687,0.9999,49995.0,2044.1903867665687,5.2631578947368425,11111.15534978015,0.0,0.0,0.0,11111.15534978015,-11111.15534978015,1.0,True,0.0
7021,13267.993552641738,2148.2661203370517,0.9999,49995.0,2148.2661203370517,5.2631578947368425,11114.46427440995,0.0,0.0,0.0,11114.46427440995,-11114.46427440995,1.0,True,0.0
7022,13746.023049173707,2347.6060637092705,0.9999,49995.0,2347.6060637092705,5.2631578947368425,11393.1538275697,0.0,0.0,0.0,11393.1538275697,-11393.1538275697,1.0,True,0.0
7023,12392.341233569978,2424.4159501462723,0.9999,49995.0,2424.4159501462723,5.2631578947368425,9962.662125528968,0.0,0.0,0.0,9962.662125528968,-9962.662125528968,1.0,True,0.0
7024,10780.64106187084,2544.1196692688723,0.9999,49995.0,2544.1196692688723,5.2631578947368425,8231.258234707231,0.0,0.0,0.0,8231.258234707231,-8231.258234707231,1.0,True,0.0
7025,2973.364533778645,2620.929555705874,0.9999,49995.0,2620.929555705874,5.2631578947368425,347.17182017803435,0.0,0.0,0.0,347.17182017803435,-347.17182017803435,1.0,True,0.0
7026,64.83248984185673,2565.8159683598433,0.9471529914701025,47357.64957350512,64.83248984185673,0.0,0.0,2500.9834785179864,0.0,0.0,0.0,0.0,1.0,True,0.0
7027,0.0,2415.355043629353,0.896213781263061,44810.68906315305,0.0,0.0,0.0,2415.355043629353,0.0,0.0,0.0,0.0,1.0,True,0.0
7028,0.0,2342.7015363285527,0.8468090595444101,42340.452977220506,0.0,0.0,0.0,2342.7015363285527,0.0,0.0,0.0,0.0,1.0,True,0.0
7029,0.0,2301.885893211055,0.7982684690674718,39913.423453373594,0.0,0.0,0.0,2301.885893211055,0.0,0.0,0.0,0.0,1.0,True,0.0
7030,0.0,2278.443914882879,0.7502261986312727,37511.309931563635,0.0,0.0,0.0,2278.443914882879,0.0,0.0,0.0,0.0,1.0,True,0.0
7031,0.0,2245.276009375992,0.7028869342898294,35144.34671449147,0.0,0.0,0.0,2245.276009375992,0.0,0.0,0.0,0.0,1.0,True,0.0
7032,0.0,2201.6340284458774,0.6564710905428628,32823.55452714314,0.0,0.0,0.0,2201.6340284458774,0.0,0.0,0.0,0.0,1.0,True,0.0
7033,0.0,2159.0727060911754,0.6109558266165335,30547.791330826672,0.0,0.0,0.0,2159.0727060911754,0.0,0.0,0.0,0.0,1.0,True,0.0
7034,0.0,2129.3961590586973,0.5660698211508657,28303.491057543284,0.0,0.0,0.0,2129.3961590586973,0.0,0.0,0.0,0.0,1.0,True,0.0
7035,0.0,2038.2883283931628,0.5231061720727438,26155.30860363719,0.0,0.0,0.0,2038.2883283931628,0.0,0.0,0.0,0.0,1.0,True,0.0
7036,0.0,1756.8183332896047,0.48607191089856233,24303.595544928117,0.0,0.0,0.0,1756.8183332896047,0.0,0.0,0.0,0.0,1.0,True,0.0
7037,0.0,1792.8125766091084,0.44828365538428416,22414.182769214207,0.0,0.0,0.0,1792.8125766091084,0.0,0.0,0.0,0.0,1.0,True,0.0
7038,240.49623243535765,1862.307235766396,0.4140988518138888,20704.942590694438,240.49623243535765,0.0,0.0,1621.8110033310384,0.0,0.0,0.0,0.0,1.0,True,0.0
7039,4415.619020236141,2003.7072539799674,0.4598791828552187,22993.959142760938,2003.7072539799674,2411.911766256174,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,0.0
7040,10464.899516469528,2105.6216703996256,0.6186435913843539,30932.179569217693,2105.6216703996256,8359.277846069903,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,0.0
7041,12015.129715013452,1984.8372927016128,0.8091382254935381,40456.9112746769,1984.8372927016128,10030.292422311839,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,0.0
7042,12551.531311041748,1902.7903685529975,0.9999,49995.0,1902.7903685529975,10045.356552971682,603.3843895170685,0.0,0.0,0.0,603.3843895170685,-603.3843895170685,1.0,True,0.0
7043,11984.657163840722,1905.9492166965106,0.9999,49995.0,1905.9492166965106,5.2631578947368425,10073.444789249475,0.0,0.0,0.0,10073.444789249475,-10073.444789249475,1.0,True,0.0
7044,12102.26032055793,1904.8685581210982,0.9999,49995.0,1904.8685581210982,5.2631578947368425,10192.128604542097,0.0,0.0,0.0,10192.128604542097,-10192.128604542097,1.0,True,0.0
7045,12131.46711049351,1952.0018975256219,0.9999,49995.0,1952.0018975256219,5.2631578947368425,10174.20205507315,0.0,0.0,0.0,10174.20205507315,-10174.20205507315,1.0,True,0.0
7046,12311.592530740056,2069.7105546628454,0.9999,49995.0,2069.7105546628454,5.2631578947368425,10236.618818182473,0.0,0.0,0.0,10236.618818182473,-10236.618818182473,1.0,True,0.0
7047,12616.937907222682,2149.5961616606364,0.9999,49995.0,2149.5961616606364,5.2631578947368425,10462.078587667309,0.0,0.0,0.0,10462.078587667309,-10462.078587667309,1.0,True,0.0
7048,10234.691616787984,2225.4085171049496,0.9999,49995.0,2225.4085171049496,5.2631578947368425,8004.019941788298,0.0,0.0,0.0,8004.019941788298,-8004.019941788298,1.0,True,0.0
7049,2782.4039042033924,2276.6982356456747,0.9999,49995.0,2276.6982356456747,5.2631578947368425,500.44251066298085,0.0,0.0,0.0,500.44251066298085,-500.44251066298085,1.0,True,0.0
7050,37.629730052554606,2247.0216886131966,0.9532911464344255,47664.55732172127,37.629730052554606,0.0,0.0,2209.391958560642,0.0,0.0,0.0,0.0,1.0,True,0.0
7051,0.0,2193.2381425907506,0.9070270000823822,45351.350004119115,0.0,0.0,0.0,2193.2381425907506,0.0,0.0,0.0,0.0,1.0,True,0.0
7052,0.0,2130.809327965006,0.862081639550117,43104.08197750585,0.0,0.0,0.0,2130.809327965006,0.0,0.0,0.0,0.0,1.0,True,0.0
7053,0.0,2057.075162088793,0.818692916553055,40934.64582765275,0.0,0.0,0.0,2057.075162088793,0.0,0.0,0.0,0.0,1.0,True,0.0
7054,0.0,1991.1549889886392,0.7766961867668788,38834.80933834394,0.0,0.0,0.0,1991.1549889886392,0.0,0.0,0.0,0.0,1.0,True,0.0
7055,0.0,1965.6348210923625,0.7352408696195653,36762.04348097826,0.0,0.0,0.0,1965.6348210923625,0.0,0.0,0.0,0.0,1.0,True,0.0
7056,0.0,1920.5796712559395,0.6947381326212598,34736.90663106299,0.0,0.0,0.0,1920.5796712559395,0.0,0.0,0.0,0.0,1.0,True,0.0
7057,0.0,1907.694895933715,0.6545106771986479,32725.53385993239,0.0,0.0,0.0,1907.694895933715,0.0,0.0,0.0,0.0,1.0,True,0.0
7058,0.0,1879.4315178075458,0.6148822035065961,30744.110175329803,0.0,0.0,0.0,1879.4315178075458,0.0,0.0,0.0,0.0,1.0,True,0.0
7059,0.0,1739.3615409175588,0.5782062393964882,28910.31196982441,0.0,0.0,0.0,1739.3615409175588,0.0,0.0,0.0,0.0,1.0,True,0.0
7060,0.0,1736.6183306876658,0.5415916889019255,27079.584445096276,0.0,0.0,0.0,1736.6183306876658,0.0,0.0,0.0,0.0,1.0,True,0.0
7061,0.0,1780.2603116177804,0.5040621131943697,25203.105659718483,0.0,0.0,0.0,1780.2603116177804,0.0,0.0,0.0,0.0,1.0,True,0.0
7062,225.6601270634347,1852.8306913358567,0.4697589101995556,23487.94550997778,225.6601270634347,0.0,0.0,1627.170564272422,0.0,0.0,0.0,0.0,1.0,True,0.0
7063,4346.972454666083,2069.7105546628454,0.5129755836109872,25648.779180549358,2069.7105546628454,2277.2619000032373,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,0.0
7064,9586.663046447495,2080.517140416969,0.6555267965899847,32776.33982949924,2080.517140416969,7506.145906030526,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,0.0
7065,11243.732704689524,2006.8661021234802,0.8309441593125357,41547.20796562679,2006.8661021234802,9236.866602566044,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,0.0
7066,11804.367480429048,1863.7204046727043,0.9999,49995.0,1863.7204046727043,8897.675825656012,1042.9712501003323,0.0,0.0,0.0,1042.9712501003323,-1042.9712501003323,1.0,True,0.0
7067,11780.712344836615,1957.987083481752,0.9999,49995.0,1957.987083481752,5.2631578947368425,9817.462103460126,0.0,0.0,0.0,9817.462103460126,-9817.462103460126,1.0,True,0.0
7068,12389.036757007454,1899.9640307403804,0.9999,49995.0,1899.9640307403804,5.2631578947368425,10483.809568372337,0.0,0.0,0.0,10483.809568372337,-10483.809568372337,1.0,True,0.0
7069,13539.134106037927,2000.215895505558,0.9999,49995.0,2000.215895505558,5.2631578947368425,11533.655052637632,0.0,0.0,0.0,11533.655052637632,-11533.655052637632,1.0,True,0.0
7070,12512.08654554962,2167.052954032682,0.9999,49995.0,2167.052954032682,5.2631578947368425,10339.770433622201,0.0,0.0,0.0,10339.770433622201,-10339.770433622201,1.0,True,0.0
7071,12489.379355885916,2289.250500637003,0.9999,49995.0,2289.250500637003,5.2631578947368425,10194.865697354177,0.0,0.0,0.0,10194.865697354177,-10194.865697354177,1.0,True,0.0
7072,10712.853914637832,2311.2793100588706,0.9999,49995.0,2311.2793100588706,5.2631578947368425,8396.311446684223,0.0,0.0,0.0,8396.311446684223,-8396.311446684223,1.0,True,0.0
7073,2947.9112682028335,2334.638160804322,0.9999,49995.0,2334.638160804322,5.2631578947368425,608.0099495037746,0.0,0.0,0.0,608.0099495037746,-608.0099495037746,1.0,True,0.0
7074,64.12603780826115,2299.059555398438,0.9527534831739279,47637.6741586964,64.12603780826115,0.0,0.0,2234.933517590177,0.0,0.0,0.0,0.0,1.0,True,0.0
7075,0.0,2265.8916498915514,0.9049599960208409,45247.999801042046,0.0,0.0,0.0,2265.8916498915514,0.0,0.0,0.0,0.0,1.0,True,0.0
7076,0.0,2218.7583104870273,0.858163469817955,42908.17349089775,0.0,0.0,0.0,2218.7583104870273,0.0,0.0,0.0,0.0,1.0,True,0.0
7077,0.0,2194.983821827955,0.8118720887668517,40593.60443834258,0.0,0.0,0.0,2194.983821827955,0.0,0.0,0.0,0.0,1.0,True,0.0
7078,0.0,2160.4858749974837,0.766311536791449,38315.57683957245,0.0,0.0,0.0,2160.4858749974837,0.0,0.0,0.0,0.0,1.0,True,0.0
7079,0.0,2108.7805185431384,0.7218439658379533,36092.198291897665,0.0,0.0,0.0,2108.7805185431384,0.0,0.0,0.0,0.0,1.0,True,0.0
7080,0.0,2037.8726904795426,0.6788734887422011,33943.67443711006,0.0,0.0,0.0,2037.8726904795426,0.0,0.0,0.0,0.0,1.0,True,0.0
7081,0.0,1984.8372927016128,0.6370237317307513,31851.186586537566,0.0,0.0,0.0,1984.8372927016128,0.0,0.0,0.0,0.0,1.0,True,0.0
7082,0.0,1965.6348210923625,0.5955823818289414,29779.119091447068,0.0,0.0,0.0,1965.6348210923625,0.0,0.0,0.0,0.0,1.0,True,0.0
7083,0.0,1939.1171222033975,0.5547033875804179,27735.169379020896,0.0,0.0,0.0,1939.1171222033975,0.0,0.0,0.0,0.0,1.0,True,0.0
7084,0.0,1915.3426335443255,0.5143289467304815,25716.447336524074,0.0,0.0,0.0,1915.3426335443255,0.0,0.0,0.0,0.0,1.0,True,0.0
